0, 0, 36, 12, -1, -1, -1, -1
1, 0.000206, 8, 12, -1, -1, -1, -1
2, 0.015482, 548, 2088, -1, -1, -1, -1
3, 0.210933, 1541, 7477, 773.899, 13.6583, 0, -1
7, 0.068159, 812, 3636, 159.098, 5.93431, -1, -1
6, 0.013081, 5047, 24430, 203.784, 4.8497, -1, -1
7, 0.156697, 2029, 9311, 29.7771, 4.1217, -1, -1
8, 0.055346, 2029, 9287, 29.7771, 4.02444, -1, -1
9, 0.030021, 2029, 9287, 6.80554, 3.80142, -1, -1
7, 0.026267, 1778, 8028, 6.24403, 3.75952, -1, -1
7, 0.056824, 1246, 5285, 9.94571, 3.92934, -1, -1
8, 0.019185, 1246, 5227, 8.93917, 3.79131, -1, -1
7, 0.004461, 1223, 5107, 8.54111, 3.79567, -1, -1
8, 0.014115, 1223, 5103, 8.54111, 3.78668, -1, -1
7, 0.002615, 1221, 5093, 8.54111, 3.7888, -1, -1
8, 0.013776, 1221, 5092, 8.54111, 3.78776, -1, -1
7, 0.002186, 1221, 5092, 8.54111, 3.78776, -1, -1
8, 0.013501, 1221, 5092, 8.54111, 3.78776, -1, -1
4, 0.477871, 1221, 5092, 8.54111, 3.78776, -1, -1
5, 0.019608, 529, 1912, 7.93088, 3.84804, -1, -1
-1, 0.7241, 529, 1912, 7.93088, 3.84804, 0, 19
