0, 0, 36, 12, -1, -1, -1, -1
1, 0.000206, 8, 12, -1, -1, -1, -1
2, 0.016115, 608, 2348, -1, -1, -1, -1
3, 0.243758, 1592, 7736, 255.4, 7.46465, 0, -1
7, 0.075496, 898, 4044, 21.0065, 4.76871, -1, -1
6, 0.014425, 5517, 26676, 21.0065, 4.45718, -1, -1
7, 0.169451, 2237, 10269, 14.9501, 4.05099, -1, -1
8, 0.059636, 2237, 10225, 9.89236, 3.95866, -1, -1
9, 0.033539, 2237, 10225, 6.78786, 3.75038, -1, -1
7, 0.025408, 1976, 8924, 5.80207, 3.71979, -1, -1
7, 0.055795, 1423, 6102, 9.75826, 3.89377, -1, -1
8, 0.022755, 1423, 6031, 8.27788, 3.77486, -1, -1
7, 0.00987, 1388, 5850, 9.00911, 3.80565, -1, -1
8, 0.017192, 1388, 5839, 8.27788, 3.78743, -1, -1
7, 0.002854, 1387, 5834, 8.27788, 3.78744, -1, -1
8, 0.016227, 1387, 5834, 8.27788, 3.78703, -1, -1
4, 0.504304, 1387, 5834, 8.27788, 3.78703, -1, -1
5, 0.02094, 625, 2283, 8.04102, 3.83357, -1, -1
-1, 0.785323, 625, 2283, 8.04102, 3.83357, 0, 20
