0, 0, 36, 12, -1, -1, -1, -1
1, 0.000222, 8, 12, -1, -1, -1, -1
2, 0.017862, 608, 2348, -1, -1, -1, -1
3, 0.244228, 1583, 7611, 16757.2, 17.6583, 0, -1
7, 0.078007, 844, 3709, 15.8212, 4.46536, -1, -1
6, 0.013875, 5392, 26075, 16.4308, 4.30916, -1, -1
7, 0.161425, 2398, 11119, 9.82606, 3.9923, -1, -1
8, 0.062431, 2398, 11095, 8.79758, 3.91074, -1, -1
9, 0.03111, 2398, 11095, 6.21607, 3.74158, -1, -1
7, 0.027079, 2141, 9778, 5.78209, 3.71067, -1, -1
7, 0.067286, 1450, 6191, 9.87927, 3.94614, -1, -1
8, 0.022748, 1450, 6123, 9.76312, 3.77616, -1, -1
7, 0.008565, 1410, 5919, 9.97268, 3.80236, -1, -1
8, 0.017135, 1410, 5914, 9.58406, 3.7823, -1, -1
7, 0.003254, 1409, 5907, 9.58406, 3.78365, -1, -1
8, 0.01598, 1409, 5906, 9.58406, 3.78225, -1, -1
4, 0.510562, 1409, 5906, 9.58406, 3.78225, -1, -1
5, 0.021159, 633, 2358, 9.10328, 3.83672, -1, -1
-1, 0.794033, 633, 2358, 9.10328, 3.83672, 0, 19
