0, 0, 36, 12, -1, -1, -1, -1
1, 0.000208, 8, 12, -1, -1, -1, -1
2, 0.012576, 458, 1592, -1, -1, -1, -1
3, 0.23917, 1325, 6235, 512.702, 6.79324, 0, -1
7, 0.076384, 745, 3287, 17.255, 4.49455, -1, -1
6, 0.011648, 4570, 21901, 17.255, 4.43654, -1, -1
7, 0.144397, 1924, 8626, 8.31674, 4.00804, -1, -1
8, 0.052152, 1924, 8571, 8.05526, 3.90455, -1, -1
9, 0.032196, 1924, 8571, 6.24806, 3.72889, -1, -1
7, 0.021488, 1720, 7523, 5.746, 3.69441, -1, -1
7, 0.044478, 1217, 5072, 9.93861, 3.85867, -1, -1
8, 0.016629, 1217, 5003, 8.9844, 3.72027, -1, -1
7, 0.007538, 1191, 4870, 9.58833, 3.74055, -1, -1
8, 0.012576, 1191, 4862, 8.9844, 3.7306, -1, -1
7, 0.002352, 1190, 4858, 8.9844, 3.73065, -1, -1
8, 0.011979, 1190, 4858, 8.9844, 3.73042, -1, -1
4, 0.43516, 1190, 4858, 8.9844, 3.73042, -1, -1
5, 0.019495, 508, 1727, 7.63081, 3.75226, -1, -1
-1, 0.706609, 508, 1727, 7.63081, 3.75226, 0, 17
