0, 0, 36, 12, -1, -1, -1, -1
1, 0.000112, 8, 12, -1, -1, -1, -1
2, 0.014909, 548, 2096, -1, -1, -1, -1
3, 0.230817, 1459, 7022, 360.264, 7.41172, 0, -1
7, 0.074938, 802, 3583, 16.5682, 4.51798, -1, -1
6, 0.013045, 4985, 23992, 15.1451, 4.34699, -1, -1
7, 0.148002, 2305, 10633, 15.0889, 4.0101, -1, -1
8, 0.064637, 2305, 10582, 14.6234, 3.92151, -1, -1
9, 0.03313, 2305, 10582, 6.05583, 3.75137, -1, -1
7, 0.024523, 2038, 9253, 5.52956, 3.71397, -1, -1
7, 0.073045, 1316, 5628, 9.87388, 3.922, -1, -1
8, 0.019958, 1316, 5546, 9.47139, 3.77214, -1, -1
7, 0.008526, 1279, 5362, 9.69392, 3.79602, -1, -1
8, 0.01474, 1279, 5354, 9.47139, 3.77932, -1, -1
7, 0.002819, 1278, 5349, 9.47139, 3.782, -1, -1
8, 0.014874, 1278, 5349, 9.47139, 3.77881, -1, -1
4, 0.493908, 1278, 5349, 9.47139, 3.77881, -1, -1
5, 0.020241, 581, 2154, 9.47139, 3.83787, -1, -1
-1, 0.759987, 581, 2154, 9.47139, 3.83787, 0, 19
