0, 0, 36, 12, -1, -1, -1, -1
1, 0.000225, 8, 12, -1, -1, -1, -1
2, 0.017695, 608, 2348, -1, -1, -1, -1
3, 0.244158, 1556, 7444, 60762.8, 51.0524, 0, -1
7, 0.075506, 848, 3746, 51.2751, 4.57561, -1, -1
6, 0.013585, 5318, 25572, 51.2751, 4.38121, -1, -1
7, 0.150874, 2256, 10453, 9.68637, 4.00583, -1, -1
8, 0.058559, 2256, 10409, 7.69214, 3.93226, -1, -1
9, 0.029361, 2256, 10409, 7.41099, 3.75153, -1, -1
7, 0.02122, 2032, 9287, 5.9356, 3.72068, -1, -1
7, 0.061966, 1421, 6107, 9.93973, 3.90105, -1, -1
8, 0.022739, 1421, 6025, 9.02314, 3.77047, -1, -1
7, 0.008213, 1388, 5850, 9.83857, 3.79548, -1, -1
8, 0.017536, 1388, 5839, 9.02314, 3.7789, -1, -1
7, 0.002804, 1385, 5824, 9.02314, 3.78212, -1, -1
8, 0.016661, 1385, 5820, 9.02314, 3.77834, -1, -1
7, 0.002799, 1385, 5820, 9.02314, 3.77834, -1, -1
8, 0.016436, 1385, 5820, 9.02314, 3.77834, -1, -1
4, 0.500048, 1385, 5820, 9.02314, 3.77834, -1, -1
5, 0.020085, 614, 2263, 7.66485, 3.83003, -1, -1
-1, 0.782211, 614, 2263, 7.66485, 3.83003, 0, 18
