0, 0, 36, 12, -1, -1, -1, -1
1, 0.000207, 8, 12, -1, -1, -1, -1
2, 0.017615, 632, 2456, -1, -1, -1, -1
3, 0.279516, 1660, 8015, 955.814, 7.35521, 0, -1
7, 0.098218, 924, 4165, 16.3203, 4.52507, -1, -1
6, 0.01562, 5960, 28993, 14.7857, 4.35503, -1, -1
7, 0.180592, 2876, 13534, 11.9654, 3.9821, -1, -1
8, 0.082092, 2876, 13475, 8.53446, 3.89357, -1, -1
9, 0.036711, 2876, 13475, 5.9144, 3.73785, -1, -1
7, 0.031611, 2513, 11649, 5.51339, 3.69806, -1, -1
7, 0.085812, 1616, 7144, 9.89621, 3.91437, -1, -1
8, 0.027025, 1616, 7054, 9.89621, 3.74003, -1, -1
7, 0.008822, 1581, 6891, 9.89621, 3.77062, -1, -1
8, 0.020388, 1581, 6888, 9.89621, 3.7549, -1, -1
7, 0.004115, 1579, 6876, 9.89621, 3.7562, -1, -1
8, 0.018885, 1579, 6877, 9.89621, 3.75558, -1, -1
7, 0.003447, 1579, 6877, 9.89621, 3.75558, -1, -1
8, 0.019239, 1579, 6877, 9.89621, 3.75558, -1, -1
4, 0.634618, 1579, 6877, 9.89621, 3.75558, -1, -1
5, 0.022033, 798, 3230, 9.89621, 3.74388, -1, -1
-1, 0.953989, 798, 3230, 9.89621, 3.74388, 0, 21
