0, 0, 36, 12, -1, -1, -1, -1
1, 0.000261, 8, 12, -1, -1, -1, -1
2, 0.017239, 624, 2420, -1, -1, -1, -1
3, 0.254557, 1608, 7694, 1140.36, 15.7166, 0, -1
7, 0.080577, 866, 3836, 19.8055, 4.69087, -1, -1
6, 0.014502, 5470, 26365, 20.0372, 4.43049, -1, -1
7, 0.17087, 2317, 10610, 8.78208, 4.02781, -1, -1
8, 0.06256, 2317, 10583, 8.78208, 3.96147, -1, -1
9, 0.034009, 2317, 10583, 7.33572, 3.77552, -1, -1
7, 0.022966, 2112, 9582, 5.71171, 3.75287, -1, -1
7, 0.072032, 1391, 5928, 9.71754, 3.95245, -1, -1
8, 0.023157, 1391, 5856, 9.68556, 3.8063, -1, -1
7, 0.008075, 1367, 5723, 9.68556, 3.82977, -1, -1
8, 0.016999, 1367, 5719, 9.68556, 3.81886, -1, -1
7, 0.002797, 1367, 5719, 9.68556, 3.81886, -1, -1
8, 0.016596, 1367, 5719, 9.68556, 3.81886, -1, -1
4, 0.527099, 1367, 5719, 9.68556, 3.81886, -1, -1
5, 0.020203, 581, 2091, 8.50858, 3.83095, -1, -1
-1, 0.819359, 581, 2091, 8.50858, 3.83095, 0, 20
