0, 0, 36, 12, -1, -1, -1, -1
1, 0.000215, 8, 12, -1, -1, -1, -1
2, 0.015722, 632, 2456, -1, -1, -1, -1
3, 0.252989, 1624, 7871, 476.125, 11.1647, 0, -1
7, 0.079595, 899, 4029, 95.8399, 4.82332, -1, -1
6, 0.015146, 5756, 27882, 108.109, 4.50271, -1, -1
7, 0.168081, 2591, 12000, 22.7984, 4.09515, -1, -1
8, 0.081416, 2591, 11978, 22.7984, 4.007, -1, -1
9, 0.034764, 2591, 11978, 19.166, 3.81263, -1, -1
6, 0.009203, 4545, 20600, 19.166, 3.94304, -1, -1
7, 0.099009, 2664, 12409, 19.166, 3.81774, -1, -1
8, 0.056116, 2664, 12375, 19.166, 3.79083, -1, -1
9, 0.031189, 2664, 12375, 19.1925, 3.71684, -1, -1
6, 0.008354, 4363, 19527, 29.8767, 3.87722, -1, -1
7, 0.080421, 2772, 12932, 14.7888, 3.74155, -1, -1
8, 0.050365, 2772, 12914, 14.332, 3.72414, -1, -1
9, 0.031721, 2772, 12914, 11.739, 3.67107, -1, -1
6, 0.007671, 4179, 18487, 11.739, 3.7984, -1, -1
7, 0.069337, 2791, 13013, 11.739, 3.68951, -1, -1
8, 0.043797, 2791, 12995, 11.739, 3.67806, -1, -1
9, 0.030426, 2791, 12995, 11.1197, 3.64396, -1, -1
6, 0.007366, 4104, 18056, 11.1197, 3.76757, -1, -1
7, 0.062047, 2796, 13034, 11.1197, 3.65792, -1, -1
8, 0.039903, 2796, 13028, 11.1197, 3.64948, -1, -1
9, 0.029058, 2796, 13028, 11.1197, 3.62435, -1, -1
6, 0.007336, 4078, 17962, 17.325, 3.76576, -1, -1
7, 0.064338, 2832, 13233, 8.58383, 3.64002, -1, -1
8, 0.041559, 2832, 13231, 8.58383, 3.63299, -1, -1
9, 0.02854, 2832, 13231, 8.35946, 3.61294, -1, -1
7, 0.021402, 2768, 12935, 8.35946, 3.60936, -1, -1
7, 0.094636, 1532, 6885, 9.9986, 4.02731, -1, -1
8, 0.025678, 1532, 6791, 9.28473, 3.82239, -1, -1
7, 0.012167, 1475, 6491, 9.7022, 3.85858, -1, -1
8, 0.018521, 1475, 6474, 9.28473, 3.83008, -1, -1
7, 0.003916, 1471, 6458, 9.76811, 3.83359, -1, -1
8, 0.017228, 1471, 6453, 9.28473, 3.82964, -1, -1
7, 0.003469, 1471, 6453, 9.28473, 3.82964, -1, -1
8, 0.017166, 1471, 6453, 9.28473, 3.82964, -1, -1
4, 1.39623, 1471, 6453, 9.28473, 3.82964, -1, -1
5, 0.021234, 727, 2821, 9.13641, 3.83585, -1, -1
-1, 1.68639, 727, 2821, 9.13641, 3.83585, 0, 23
