0, 0, 36, 12, -1, -1, -1, -1
1, 0.000223, 8, 12, -1, -1, -1, -1
2, 0.016472, 548, 2088, -1, -1, -1, -1
3, 0.214815, 1543, 7501, 1191.92, 14.2214, 0, -1
7, 0.07305, 802, 3581, 81.7505, 5.30731, -1, -1
6, 0.013029, 4973, 24059, 81.7505, 4.62923, -1, -1
7, 0.146409, 2197, 10163, 28.5742, 4.16206, -1, -1
8, 0.050149, 2197, 10127, 27.8018, 4.06254, -1, -1
9, 0.034033, 2197, 10127, 22.0225, 3.83178, -1, -1
6, 0.008337, 3942, 17810, 22.0225, 3.96797, -1, -1
7, 0.087555, 2255, 10371, 6.01946, 3.80931, -1, -1
8, 0.039402, 2255, 10351, 5.95354, 3.7821, -1, -1
9, 0.029015, 2255, 10351, 5.62606, 3.69939, -1, -1
7, 0.022242, 2094, 9556, 5.62606, 3.68149, -1, -1
7, 0.077454, 1245, 5368, 9.709, 3.99239, -1, -1
8, 0.019989, 1245, 5275, 7.72261, 3.79667, -1, -1
7, 0.011306, 1206, 5067, 9.79684, 3.83885, -1, -1
8, 0.014982, 1206, 5053, 7.8951, 3.81511, -1, -1
7, 0.002595, 1205, 5048, 7.99074, 3.816, -1, -1
8, 0.013809, 1205, 5047, 7.8951, 3.81442, -1, -1
4, 0.645431, 1205, 5047, 7.8951, 3.81442, -1, -1
5, 0.019919, 531, 1941, 7.8951, 3.8673, -1, -1
-1, 0.89686, 531, 1941, 7.8951, 3.8673, 0, 19
