0, 0, 36, 12, -1, -1, -1, -1
1, 0.000189, 8, 12, -1, -1, -1, -1
2, 0.017533, 624, 2428, -1, -1, -1, -1
3, 0.240237, 1549, 7392, 5800.73, 61.7961, 0, -1
7, 0.064898, 863, 3793, 207.749, 5.19717, -1, -1
6, 0.013526, 5251, 25090, 207.749, 4.75954, -1, -1
7, 0.162697, 2285, 10447, 35.5994, 4.2002, -1, -1
8, 0.069236, 2285, 10427, 30.5984, 4.1064, -1, -1
9, 0.02871, 2285, 10427, 27.1497, 3.88735, -1, -1
6, 0.0086, 4222, 18905, 27.1497, 4.00818, -1, -1
7, 0.093482, 2463, 11387, 27.1497, 3.8897, -1, -1
8, 0.05349, 2463, 11385, 27.1497, 3.84988, -1, -1
9, 0.029863, 2463, 11385, 26.7803, 3.77257, -1, -1
6, 0.010196, 4802, 21804, 32.2148, 4.10112, -1, -1
7, 0.094525, 2917, 13781, 21.0312, 3.83672, -1, -1
8, 0.063334, 2917, 13764, 20.5106, 3.80602, -1, -1
9, 0.030799, 2917, 13764, 18.4115, 3.72445, -1, -1
6, 0.008046, 4353, 19445, 20.0592, 3.86914, -1, -1
7, 0.066709, 2939, 13826, 18.4325, 3.73582, -1, -1
8, 0.043819, 2939, 13810, 18.4325, 3.71965, -1, -1
9, 0.02868, 2939, 13810, 17.8375, 3.67874, -1, -1
6, 0.007439, 4197, 18620, 20.151, 3.81343, -1, -1
7, 0.061839, 2932, 13772, 18.1538, 3.69682, -1, -1
8, 0.039763, 2932, 13769, 18.1538, 3.68605, -1, -1
9, 0.028186, 2932, 13769, 17.0983, 3.65697, -1, -1
6, 0.00732, 4115, 18195, 20.2403, 3.78002, -1, -1
7, 0.058722, 2913, 13671, 17.0983, 3.66927, -1, -1
8, 0.044007, 2913, 13669, 17.0983, 3.66017, -1, -1
9, 0.02702, 2913, 13669, 16.3628, 3.64278, -1, -1
6, 0.007185, 4075, 17954, 20.4666, 3.75841, -1, -1
7, 0.054944, 2924, 13707, 18.7239, 3.65171, -1, -1
8, 0.037942, 2924, 13702, 18.7239, 3.64493, -1, -1
9, 0.026407, 2924, 13702, 17.9224, 3.62977, -1, -1
6, 0.009774, 4994, 22984, 22.6725, 4.00284, -1, -1
7, 0.082302, 3373, 16266, 15.5845, 3.74207, -1, -1
8, 0.070996, 3373, 16248, 15.0848, 3.71926, -1, -1
9, 0.030982, 3373, 16248, 11.2188, 3.62388, -1, -1
6, 0.008119, 4607, 20936, 12.1079, 3.74539, -1, -1
7, 0.063274, 3353, 16138, 11.1232, 3.63266, -1, -1
8, 0.050376, 3353, 16128, 11.1232, 3.6221, -1, -1
9, 0.029084, 3353, 16128, 11.704, 3.5902, -1, -1
6, 0.007441, 4360, 19717, 14.9444, 3.69477, -1, -1
7, 0.068896, 3336, 16033, 11.1522, 3.60874, -1, -1
8, 0.043338, 3336, 16030, 9.82155, 3.60464, -1, -1
9, 0.028959, 3336, 16030, 5.3569, 3.58304, -1, -1
7, 0.03834, 3296, 15838, 5.3569, 3.58046, -1, -1
7, 0.122162, 1456, 6433, 9.99316, 4.13369, -1, -1
8, 0.025004, 1456, 6336, 9.77093, 3.88761, -1, -1
7, 0.014872, 1382, 5942, 9.77093, 3.92253, -1, -1
8, 0.017528, 1382, 5923, 9.77093, 3.90237, -1, -1
7, 0.004608, 1375, 5884, 9.77093, 3.90729, -1, -1
8, 0.01598, 1375, 5882, 9.77093, 3.89962, -1, -1
7, 0.003305, 1372, 5863, 9.77093, 3.89394, -1, -1
8, 0.01575, 1372, 5863, 9.77093, 3.89305, -1, -1
7, 0.002714, 1372, 5863, 9.77093, 3.89305, -1, -1
8, 0.016553, 1372, 5863, 9.77093, 3.89305, -1, -1
4, 2.04998, 1372, 5863, 9.77093, 3.89305, -1, -1
5, 0.021061, 628, 2411, 9.52914, 3.89687, -1, -1
-1, 2.329, 628, 2411, 9.52914, 3.89687, 0, 24
