0, 0, 36, 12, -1, -1, -1, -1
1, 0.000241, 8, 12, -1, -1, -1, -1
2, 0.015577, 548, 2096, -1, -1, -1, -1
3, 0.22657, 1417, 6780, 1019.18, 9.33571, 0, -1
7, 0.065893, 815, 3658, 63.2181, 4.75357, -1, -1
6, 0.012895, 4952, 23877, 63.2181, 4.48644, -1, -1
7, 0.144477, 2106, 9698, 45.4132, 4.05259, -1, -1
8, 0.05632, 2106, 9669, 45.4132, 3.96479, -1, -1
9, 0.031695, 2106, 9669, 11.5666, 3.76615, -1, -1
6, 0.008153, 3905, 17431, 12.0862, 3.93202, -1, -1
7, 0.086092, 2211, 10182, 6.20185, 3.77045, -1, -1
8, 0.045679, 2211, 10153, 5.68948, 3.74089, -1, -1
9, 0.02994, 2211, 10153, 5.39738, 3.67167, -1, -1
7, 0.020236, 2060, 9410, 5.39738, 3.65915, -1, -1
7, 0.06671, 1290, 5573, 9.80034, 3.94103, -1, -1
8, 0.019844, 1290, 5520, 9.80034, 3.7923, -1, -1
7, 0.007969, 1260, 5360, 9.80034, 3.81808, -1, -1
8, 0.014924, 1260, 5357, 9.80034, 3.80012, -1, -1
7, 0.003008, 1258, 5346, 9.80034, 3.80716, -1, -1
8, 0.014258, 1258, 5345, 9.80034, 3.80583, -1, -1
7, 0.00249, 1258, 5345, 9.80034, 3.80583, -1, -1
8, 0.014104, 1258, 5345, 9.80034, 3.80583, -1, -1
4, 0.646886, 1258, 5345, 9.80034, 3.80583, -1, -1
5, 0.016991, 577, 2146, 7.78221, 3.83942, -1, -1
-1, 0.906265, 577, 2146, 7.78221, 3.83942, 0, 20
