0, 0, 36, 12, -1, -1, -1, -1
1, 0.000215, 8, 12, -1, -1, -1, -1
2, 0.020355, 788, 3264, -1, -1, -1, -1
3, 0.280369, 1774, 8665, 7133.17, 63.8396, 0, -1
7, 0.082407, 1046, 4751, 16.1558, 4.61021, -1, -1
6, 0.016976, 6558, 32101, 18.1956, 4.41612, -1, -1
7, 0.206654, 2748, 12755, 9.00617, 3.99104, -1, -1
8, 0.082243, 2748, 12719, 9.00617, 3.92256, -1, -1
9, 0.036354, 2748, 12719, 7.11417, 3.73591, -1, -1
7, 0.02551, 2472, 11394, 5.69435, 3.70599, -1, -1
7, 0.060677, 1802, 8040, 9.97655, 3.80906, -1, -1
8, 0.02891, 1802, 7964, 8.52851, 3.69155, -1, -1
7, 0.009575, 1765, 7762, 9.30299, 3.70928, -1, -1
8, 0.021856, 1765, 7753, 9.30299, 3.69893, -1, -1
7, 0.003681, 1765, 7753, 9.30299, 3.69893, -1, -1
8, 0.021351, 1765, 7753, 9.30299, 3.69893, -1, -1
4, 0.598194, 1765, 7753, 9.30299, 3.69893, -1, -1
5, 0.022287, 887, 3598, 7.82268, 3.63159, -1, -1
-1, 0.92142, 887, 3598, 7.82268, 3.63159, 0, 22
