0, 0, 36, 12, -1, -1, -1, -1
1, 0.000199, 8, 12, -1, -1, -1, -1
2, 0.019056, 632, 2464, -1, -1, -1, -1
3, 0.24109, 1566, 7524, 59225.4, 125.317, 0, -1
7, 0.072147, 873, 3879, 21.0361, 4.8832, -1, -1
6, 0.013434, 5297, 25279, 21.0361, 4.54838, -1, -1
7, 0.158434, 2301, 10509, 9.87274, 4.09047, -1, -1
8, 0.05565, 2301, 10470, 9.87274, 3.99959, -1, -1
9, 0.032048, 2301, 10470, 6.47878, 3.79052, -1, -1
7, 0.027056, 2027, 9116, 6.47878, 3.7573, -1, -1
7, 0.057493, 1394, 5985, 9.99517, 3.94215, -1, -1
8, 0.021563, 1394, 5904, 9.84414, 3.77207, -1, -1
7, 0.008902, 1351, 5682, 9.84414, 3.80876, -1, -1
8, 0.015746, 1351, 5672, 9.84414, 3.78718, -1, -1
7, 0.003396, 1350, 5667, 9.84414, 3.79153, -1, -1
8, 0.014986, 1350, 5666, 9.84414, 3.79024, -1, -1
4, 0.482466, 1350, 5666, 9.84414, 3.79024, -1, -1
5, 0.020123, 581, 2072, 9.39621, 3.82225, -1, -1
-1, 0.762934, 581, 2072, 9.39621, 3.82225, 0, 20
