0, 0, 36, 12, -1, -1, -1, -1
1, 0.0002, 8, 12, -1, -1, -1, -1
2, 0.01516, 548, 2096, -1, -1, -1, -1
3, 0.227352, 1431, 6851, 1068.92, 8.4276, 0, -1
7, 0.063663, 787, 3500, 25.4909, 4.62508, -1, -1
6, 0.012888, 4989, 24106, 25.4909, 4.39262, -1, -1
7, 0.157247, 2078, 9482, 8.95294, 4.00148, -1, -1
8, 0.051004, 2078, 9438, 7.28356, 3.92421, -1, -1
9, 0.028312, 2078, 9438, 6.99948, 3.75951, -1, -1
7, 0.02399, 1846, 8311, 5.95517, 3.726, -1, -1
7, 0.051977, 1323, 5677, 9.91924, 3.87434, -1, -1
8, 0.021167, 1323, 5626, 9.57655, 3.73914, -1, -1
7, 0.008378, 1282, 5423, 9.57655, 3.76812, -1, -1
8, 0.016907, 1282, 5410, 9.57655, 3.74738, -1, -1
7, 0.002988, 1278, 5391, 9.57655, 3.7502, -1, -1
8, 0.015967, 1278, 5389, 9.57655, 3.74624, -1, -1
7, 0.002718, 1278, 5389, 9.57655, 3.74624, -1, -1
8, 0.015703, 1278, 5389, 9.57655, 3.74624, -1, -1
4, 0.474587, 1278, 5389, 9.57655, 3.74624, -1, -1
5, 0.019916, 583, 2096, 9.57655, 3.77227, -1, -1
-1, 0.737215, 583, 2096, 9.57655, 3.77227, 0, 19
