0, 0, 36, 12, -1, -1, -1, -1
1, 0.0002, 8, 12, -1, -1, -1, -1
2, 0.013969, 548, 2096, -1, -1, -1, -1
3, 0.224473, 1482, 7163, 2584.62, 9.51586, 0, -1
7, 0.077868, 803, 3599, 22.966, 4.7427, -1, -1
6, 0.013577, 5015, 24215, 27.3329, 4.46098, -1, -1
7, 0.152149, 2096, 9663, 9.95167, 4.03741, -1, -1
8, 0.054308, 2096, 9599, 9.95167, 3.95502, -1, -1
9, 0.028398, 2096, 9599, 6.18164, 3.77812, -1, -1
7, 0.023411, 1843, 8367, 5.83554, 3.73302, -1, -1
7, 0.068414, 1258, 5355, 9.9072, 3.91547, -1, -1
8, 0.020136, 1258, 5274, 9.3313, 3.7801, -1, -1
7, 0.007794, 1227, 5120, 9.71369, 3.80301, -1, -1
8, 0.015281, 1227, 5106, 9.3313, 3.78626, -1, -1
7, 0.003733, 1223, 5084, 9.3313, 3.79231, -1, -1
8, 0.014582, 1223, 5084, 9.3313, 3.79132, -1, -1
7, 0.002595, 1223, 5084, 9.3313, 3.79132, -1, -1
8, 0.014195, 1223, 5084, 9.3313, 3.79132, -1, -1
4, 0.498094, 1223, 5084, 9.3313, 3.79132, -1, -1
5, 0.020598, 526, 1915, 8.75345, 3.8404, -1, -1
-1, 0.757334, 526, 1915, 8.75345, 3.8404, 0, 20
