0, 0, 36, 12, -1, -1, -1, -1
1, 0.0002, 8, 12, -1, -1, -1, -1
2, 0.01908, 788, 3248, -1, -1, -1, -1
3, 0.263683, 1885, 9189, 13682.9, 88.3103, 0, -1
7, 0.073589, 1050, 4789, 24.5516, 4.85423, -1, -1
6, 0.017017, 6506, 31802, 24.5516, 4.51543, -1, -1
7, 0.192657, 2689, 12403, 9.8374, 3.9729, -1, -1
8, 0.067105, 2689, 12378, 9.8374, 3.91181, -1, -1
9, 0.034513, 2689, 12378, 6.66157, 3.73609, -1, -1
7, 0.024755, 2466, 11272, 6.46671, 3.71485, -1, -1
7, 0.076697, 1725, 7647, 9.72578, 3.86038, -1, -1
8, 0.028779, 1725, 7575, 9.70244, 3.7406, -1, -1
7, 0.009086, 1692, 7398, 9.70244, 3.75761, -1, -1
8, 0.021189, 1692, 7391, 9.70244, 3.74247, -1, -1
7, 0.003392, 1691, 7386, 9.70244, 3.7422, -1, -1
8, 0.020071, 1691, 7386, 9.70244, 3.7422, -1, -1
4, 0.570869, 1691, 7386, 9.70244, 3.7422, -1, -1
5, 0.022009, 836, 3369, 7.89171, 3.68756, -1, -1
-1, 0.875841, 836, 3369, 7.89171, 3.68756, 0, 21
