0, 0, 36, 12, -1, -1, -1, -1
1, 0.000221, 8, 12, -1, -1, -1, -1
2, 0.015605, 568, 2186, -1, -1, -1, -1
3, 0.265852, 1540, 7434, 2697.22, 9.72688, 0, -1
7, 0.087758, 850, 3856, 13.9671, 4.54496, -1, -1
6, 0.014244, 5399, 26153, 18.0146, 4.37255, -1, -1
7, 0.153897, 2518, 11683, 9.01303, 4.00498, -1, -1
8, 0.057856, 2518, 11630, 8.99282, 3.93183, -1, -1
9, 0.035163, 2518, 11630, 7.05719, 3.7566, -1, -1
7, 0.030287, 2183, 10019, 7.05719, 3.71951, -1, -1
7, 0.068887, 1442, 6438, 9.94065, 3.95519, -1, -1
8, 0.023652, 1442, 6364, 9.50566, 3.79798, -1, -1
7, 0.009717, 1395, 6125, 9.50566, 3.83484, -1, -1
8, 0.017059, 1395, 6113, 9.50566, 3.81592, -1, -1
7, 0.002837, 1395, 6113, 9.50566, 3.81592, -1, -1
8, 0.016244, 1395, 6113, 9.50566, 3.81592, -1, -1
4, 0.519344, 1395, 6113, 9.50566, 3.81592, -1, -1
5, 0.019987, 703, 2738, 9.50566, 3.81722, -1, -1
-1, 0.821009, 703, 2738, 9.50566, 3.81722, 0, 20
