0, 0, 36, 12, -1, -1, -1, -1
1, 0.000171, 8, 12, -1, -1, -1, -1
2, 0.01818, 788, 3248, -1, -1, -1, -1
3, 0.309509, 1854, 9095, 655.371, 10.9166, 0, -1
7, 0.085874, 1058, 4839, 14.731, 4.54124, -1, -1
6, 0.01822, 6869, 33903, 17.1626, 4.3631, -1, -1
7, 0.192175, 2952, 13915, 8.53152, 3.97348, -1, -1
8, 0.070379, 2952, 13859, 8.53152, 3.91216, -1, -1
9, 0.037186, 2952, 13859, 6.71544, 3.73772, -1, -1
7, 0.029744, 2642, 12387, 5.57745, 3.71177, -1, -1
7, 0.080114, 1796, 8060, 9.93679, 3.83929, -1, -1
8, 0.027857, 1796, 7987, 9.84315, 3.71422, -1, -1
7, 0.010003, 1759, 7780, 9.95026, 3.73301, -1, -1
8, 0.021096, 1759, 7773, 9.95026, 3.72187, -1, -1
7, 0.00348, 1758, 7769, 9.95026, 3.72132, -1, -1
8, 0.020722, 1758, 7769, 9.95026, 3.72132, -1, -1
4, 0.599013, 1758, 7769, 9.95026, 3.72132, -1, -1
5, 0.023332, 882, 3619, 8.63218, 3.67286, -1, -1
-1, 0.950205, 882, 3619, 8.63218, 3.67286, 0, 21
