0, 0, 36, 12, -1, -1, -1, -1
1, 0.000245, 8, 12, -1, -1, -1, -1
2, 0.014437, 624, 2420, -1, -1, -1, -1
3, 0.238888, 1608, 7694, 1140.36, 15.7166, 0, -1
7, 0.075945, 866, 3836, 19.8055, 4.69087, -1, -1
6, 0.014275, 5470, 26365, 20.0372, 4.43049, -1, -1
7, 0.166775, 2317, 10610, 8.78208, 4.02781, -1, -1
8, 0.059982, 2317, 10583, 8.78208, 3.96147, -1, -1
9, 0.035478, 2317, 10583, 7.33572, 3.77552, -1, -1
7, 0.022397, 2112, 9582, 5.71171, 3.75287, -1, -1
7, 0.074677, 1391, 5928, 9.71754, 3.95245, -1, -1
8, 0.023238, 1391, 5856, 9.68556, 3.8063, -1, -1
7, 0.007603, 1367, 5723, 9.68556, 3.82977, -1, -1
8, 0.017222, 1367, 5719, 9.68556, 3.81886, -1, -1
7, 0.002736, 1367, 5719, 9.68556, 3.81886, -1, -1
8, 0.01665, 1367, 5719, 9.68556, 3.81886, -1, -1
4, 0.518757, 1367, 5719, 9.68556, 3.81886, -1, -1
5, 0.020526, 581, 2091, 8.50858, 3.83095, -1, -1
-1, 0.792853, 581, 2091, 8.50858, 3.83095, 0, 19
