0, 0, 36, 12, -1, -1, -1, -1
1, 0.000181, 8, 12, -1, -1, -1, -1
2, 0.017054, 632, 2456, -1, -1, -1, -1
3, 0.265658, 1639, 7942, 234.279, 7.01249, 0, -1
7, 0.082524, 965, 4374, 16.708, 4.61784, -1, -1
6, 0.015356, 5886, 28586, 19.4016, 4.40145, -1, -1
7, 0.176687, 2621, 12055, 9.95472, 3.9987, -1, -1
8, 0.057863, 2621, 12015, 8.61219, 3.92121, -1, -1
9, 0.035091, 2621, 12015, 6.20981, 3.74548, -1, -1
7, 0.028507, 2293, 10444, 6.20981, 3.70222, -1, -1
7, 0.085191, 1483, 6399, 9.9029, 3.97926, -1, -1
8, 0.023498, 1483, 6319, 9.02152, 3.81818, -1, -1
7, 0.007331, 1432, 6094, 9.97012, 3.85325, -1, -1
8, 0.017425, 1432, 6085, 9.97012, 3.83703, -1, -1
7, 0.003037, 1430, 6074, 9.97012, 3.83464, -1, -1
8, 0.016252, 1430, 6074, 9.97012, 3.83409, -1, -1
7, 0.002836, 1430, 6074, 9.97012, 3.83409, -1, -1
8, 0.016329, 1430, 6074, 9.97012, 3.83409, -1, -1
4, 0.569992, 1430, 6074, 9.97012, 3.83409, -1, -1
5, 0.020643, 669, 2534, 8.9265, 3.88075, -1, -1
-1, 0.873528, 669, 2534, 8.9265, 3.88075, 0, 20
