0, 0, 36, 12, -1, -1, -1, -1
1, 0.000155, 8, 12, -1, -1, -1, -1
2, 0.015846, 608, 2348, -1, -1, -1, -1
3, 0.234142, 1558, 7432, 5087.86, 31.1459, 0, -1
7, 0.079218, 825, 3618, 30.1372, 4.81182, -1, -1
6, 0.013147, 4961, 23514, 38.9182, 4.50314, -1, -1
7, 0.142843, 2252, 10275, 24.9028, 4.06961, -1, -1
8, 0.052351, 2252, 10252, 24.9028, 3.99297, -1, -1
9, 0.030653, 2252, 10252, 18.389, 3.78964, -1, -1
6, 0.008343, 4047, 17936, 18.389, 3.94406, -1, -1
7, 0.084799, 2312, 10616, 18.389, 3.79495, -1, -1
8, 0.039645, 2312, 10608, 18.389, 3.76608, -1, -1
9, 0.027926, 2312, 10608, 16.0022, 3.69623, -1, -1
6, 0.007239, 3824, 16708, 16.0022, 3.85176, -1, -1
7, 0.068266, 2393, 10997, 16.0022, 3.71933, -1, -1
8, 0.036147, 2393, 10989, 16.0022, 3.70323, -1, -1
9, 0.027699, 2393, 10989, 15.7839, 3.66434, -1, -1
6, 0.007156, 3827, 16706, 29.6204, 3.84688, -1, -1
7, 0.063285, 2464, 11365, 17.5501, 3.69534, -1, -1
8, 0.040797, 2464, 11374, 16.1603, 3.67966, -1, -1
9, 0.031783, 2464, 11374, 15.6555, 3.64004, -1, -1
6, 0.008672, 3703, 16040, 17.5196, 3.77835, -1, -1
7, 0.056062, 2492, 11499, 12.3265, 3.65347, -1, -1
8, 0.033812, 2492, 11496, 12.3265, 3.64309, -1, -1
9, 0.027808, 2492, 11496, 12.7595, 3.61955, -1, -1
6, 0.006429, 3609, 15546, 12.7595, 3.74214, -1, -1
7, 0.053568, 2481, 11442, 7.8458, 3.63142, -1, -1
8, 0.032635, 2481, 11440, 5.26311, 3.62261, -1, -1
9, 0.026456, 2481, 11440, 5.1013, 3.6065, -1, -1
7, 0.017051, 2442, 11266, 5.1013, 3.60449, -1, -1
7, 0.081165, 1421, 6240, 9.96529, 4.05749, -1, -1
8, 0.024025, 1421, 6158, 8.70288, 3.83518, -1, -1
7, 0.011856, 1361, 5837, 9.45928, 3.87896, -1, -1
8, 0.016604, 1361, 5827, 8.70288, 3.85489, -1, -1
7, 0.002823, 1361, 5827, 8.70288, 3.85489, -1, -1
8, 0.015365, 1361, 5827, 8.70288, 3.85489, -1, -1
4, 1.18002, 1361, 5827, 8.70288, 3.85489, -1, -1
5, 0.020817, 615, 2324, 8.51437, 3.91145, -1, -1
-1, 1.45098, 615, 2324, 8.51437, 3.91145, 0, 21
