0, 0, 36, 12, -1, -1, -1, -1
1, 0.000227, 8, 12, -1, -1, -1, -1
2, 0.015925, 548, 2096, -1, -1, -1, -1
3, 0.223675, 1490, 7192, 718.149, 7.71775, 0, -1
7, 0.081298, 802, 3579, 23.0492, 4.69688, -1, -1
6, 0.012901, 5000, 24135, 23.0492, 4.43726, -1, -1
7, 0.155808, 2103, 9692, 8.86647, 4.06421, -1, -1
8, 0.051109, 2103, 9648, 8.86647, 3.98691, -1, -1
9, 0.032746, 2103, 9648, 7.95098, 3.77831, -1, -1
7, 0.023475, 1898, 8656, 5.63641, 3.75442, -1, -1
7, 0.085685, 1271, 5469, 9.95697, 3.97373, -1, -1
8, 0.020832, 1271, 5400, 8.9057, 3.81418, -1, -1
7, 0.006923, 1248, 5273, 9.49507, 3.8323, -1, -1
8, 0.014783, 1248, 5268, 8.9057, 3.81695, -1, -1
7, 0.003116, 1246, 5258, 8.9057, 3.81897, -1, -1
8, 0.014058, 1246, 5255, 8.9057, 3.81739, -1, -1
7, 0.0025, 1246, 5255, 8.9057, 3.81739, -1, -1
8, 0.014062, 1246, 5255, 8.9057, 3.81739, -1, -1
4, 0.521041, 1246, 5255, 8.9057, 3.81739, -1, -1
5, 0.019241, 560, 2088, 8.9057, 3.86413, -1, -1
-1, 0.780109, 560, 2088, 8.9057, 3.86413, 0, 19
