0, 0, 36, 12, -1, -1, -1, -1
1, 0.000158, 8, 12, -1, -1, -1, -1
2, 0.015851, 608, 2348, -1, -1, -1, -1
3, 0.235896, 1599, 7742, 4204.61, 12.2747, 0, -1
7, 0.073271, 893, 3995, 21.172, 4.74711, -1, -1
6, 0.013912, 5381, 25872, 20.7163, 4.41874, -1, -1
7, 0.158338, 2310, 10605, 14.7959, 4.02898, -1, -1
8, 0.052722, 2310, 10557, 12.9468, 3.95874, -1, -1
9, 0.030158, 2310, 10557, 6.48449, 3.76127, -1, -1
7, 0.023477, 2032, 9243, 6.35808, 3.72713, -1, -1
7, 0.063583, 1410, 6061, 9.98627, 3.9167, -1, -1
8, 0.022312, 1410, 5987, 8.90679, 3.77204, -1, -1
7, 0.008735, 1373, 5798, 9.36905, 3.80819, -1, -1
8, 0.016973, 1373, 5789, 8.90679, 3.78821, -1, -1
7, 0.002564, 1372, 5783, 8.90679, 3.78818, -1, -1
8, 0.016036, 1372, 5783, 8.90679, 3.78818, -1, -1
4, 0.483647, 1372, 5783, 8.90679, 3.78818, -1, -1
5, 0.021357, 616, 2277, 8.00999, 3.81518, -1, -1
-1, 0.756909, 616, 2277, 8.00999, 3.81518, 0, 19
