0, 0, 36, 12, -1, -1, -1, -1
1, 0.000193, 8, 12, -1, -1, -1, -1
2, 0.015372, 608, 2356, -1, -1, -1, -1
3, 0.247317, 1518, 7344, 10669.2, 90.2064, 0, -1
7, 0.072424, 847, 3757, 24.5089, 4.95511, -1, -1
6, 0.013691, 5136, 24490, 24.5089, 4.59393, -1, -1
7, 0.159323, 2275, 10393, 10.7354, 4.09014, -1, -1
8, 0.070876, 2275, 10349, 10.7354, 4.01124, -1, -1
9, 0.030847, 2275, 10349, 6.37169, 3.79588, -1, -1
7, 0.02703, 2014, 9078, 6.11804, 3.77328, -1, -1
7, 0.065085, 1335, 5654, 9.94065, 3.9525, -1, -1
8, 0.022697, 1335, 5579, 9.94065, 3.78365, -1, -1
7, 0.008002, 1302, 5400, 9.85793, 3.80019, -1, -1
8, 0.01643, 1302, 5392, 9.26828, 3.7831, -1, -1
7, 0.002424, 1302, 5392, 9.26828, 3.7831, -1, -1
8, 0.015808, 1302, 5392, 9.26828, 3.7831, -1, -1
4, 0.506275, 1302, 5392, 9.26828, 3.7831, -1, -1
5, 0.02054, 543, 1911, 9.26828, 3.7982, -1, -1
-1, 0.789697, 543, 1911, 9.26828, 3.7982, 0, 20
