0, 0, 36, 12, -1, -1, -1, -1
1, 0.000229, 8, 12, -1, -1, -1, -1
2, 0.016133, 608, 2348, -1, -1, -1, -1
3, 0.24541, 1537, 7350, 738.011, 18.1531, 0, -1
7, 0.066906, 851, 3776, 43.6873, 5.04039, -1, -1
6, 0.013595, 5274, 25310, 43.6873, 4.64321, -1, -1
7, 0.152544, 2276, 10440, 29.7086, 4.18038, -1, -1
8, 0.066511, 2276, 10422, 29.7086, 4.1098, -1, -1
9, 0.031591, 2276, 10422, 29.3768, 3.88824, -1, -1
6, 0.008593, 4083, 18144, 41.6094, 4.08954, -1, -1
7, 0.084105, 2337, 10782, 32.0497, 3.88491, -1, -1
8, 0.046068, 2337, 10764, 29.3768, 3.84747, -1, -1
9, 0.028315, 2337, 10764, 29.3768, 3.77459, -1, -1
6, 0.010002, 4763, 21656, 39.1338, 4.38597, -1, -1
7, 0.095946, 2785, 13128, 23.5652, 3.83359, -1, -1
8, 0.061918, 2785, 13114, 21.9577, 3.80589, -1, -1
9, 0.030263, 2785, 13114, 18.8314, 3.70232, -1, -1
6, 0.007955, 4296, 19136, 20.3265, 3.85289, -1, -1
7, 0.067355, 2815, 13264, 15.7909, 3.71302, -1, -1
8, 0.04415, 2815, 13262, 15.7909, 3.70031, -1, -1
9, 0.031991, 2815, 13262, 15.0331, 3.64138, -1, -1
6, 0.007505, 4119, 18206, 18.3562, 3.76966, -1, -1
7, 0.062253, 2813, 13232, 15.0331, 3.65386, -1, -1
8, 0.041032, 2813, 13220, 14.9661, 3.64352, -1, -1
9, 0.028501, 2813, 13220, 14.7585, 3.61681, -1, -1
6, 0.008619, 4538, 20551, 23.7334, 3.92667, -1, -1
7, 0.075893, 3079, 14750, 11.0268, 3.67521, -1, -1
8, 0.060499, 3079, 14746, 10.3041, 3.65646, -1, -1
9, 0.030224, 3079, 14746, 5.61292, 3.5998, -1, -1
7, 0.036206, 3009, 14377, 5.61292, 3.59648, -1, -1
7, 0.103031, 1436, 6339, 9.94701, 4.09419, -1, -1
8, 0.023972, 1436, 6249, 9.88793, 3.88101, -1, -1
7, 0.01445, 1370, 5888, 9.9389, 3.93462, -1, -1
8, 0.017225, 1370, 5864, 9.88793, 3.89455, -1, -1
7, 0.005218, 1362, 5824, 9.88793, 3.90322, -1, -1
8, 0.015568, 1362, 5816, 9.88793, 3.89752, -1, -1
7, 0.003564, 1362, 5816, 9.88793, 3.89752, -1, -1
8, 0.015322, 1362, 5816, 9.88793, 3.89752, -1, -1
4, 1.4023, 1362, 5816, 9.88793, 3.89752, -1, -1
5, 0.020844, 618, 2309, 9.88793, 3.89017, -1, -1
-1, 1.68492, 618, 2309, 9.88793, 3.89017, 0, 22
