0, 0, 36, 12, -1, -1, -1, -1
1, 0.000212, 8, 12, -1, -1, -1, -1
2, 0.022424, 684, 2680, -1, -1, -1, -1
3, 0.246247, 1696, 8115, 6309.89, 69.1877, 0, -1
7, 0.075664, 962, 4285, 19.7983, 4.95936, -1, -1
6, 0.015188, 5734, 27385, 20.1487, 4.60224, -1, -1
7, 0.161529, 2332, 10653, 9.01872, 4.04603, -1, -1
8, 0.061274, 2332, 10625, 9.01872, 3.98266, -1, -1
9, 0.029653, 2332, 10625, 6.0571, 3.76675, -1, -1
7, 0.023467, 2130, 9581, 5.72321, 3.749, -1, -1
7, 0.063661, 1488, 6216, 9.96799, 3.95937, -1, -1
8, 0.023332, 1488, 6148, 7.93855, 3.79379, -1, -1
7, 0.008029, 1457, 5974, 9.8666, 3.81656, -1, -1
8, 0.017451, 1457, 5972, 7.93855, 3.80041, -1, -1
7, 0.002845, 1455, 5960, 7.93855, 3.80286, -1, -1
8, 0.01652, 1455, 5960, 7.93855, 3.80259, -1, -1
7, 0.002721, 1455, 5960, 7.93855, 3.80259, -1, -1
8, 0.016633, 1455, 5960, 7.93855, 3.80259, -1, -1
4, 0.519835, 1455, 5960, 7.93855, 3.80259, -1, -1
5, 0.022387, 590, 2044, 7.86941, 3.87247, -1, -1
-1, 0.811105, 590, 2044, 7.86941, 3.87247, 0, 20
