0, 0, 36, 12, -1, -1, -1, -1
1, 0.000235, 8, 12, -1, -1, -1, -1
2, 0.016157, 632, 2464, -1, -1, -1, -1
3, 0.25708, 1644, 7926, 526.341, 9.22997, 0, -1
7, 0.072567, 942, 4259, 152.404, 5.4698, -1, -1
6, 0.014337, 5535, 26535, 152.404, 4.87788, -1, -1
7, 0.172264, 2277, 10436, 28.8109, 4.17231, -1, -1
8, 0.058504, 2277, 10345, 28.8109, 4.06001, -1, -1
9, 0.035424, 2277, 10345, 20.7184, 3.80748, -1, -1
6, 0.00876, 4268, 18881, 20.7184, 3.95548, -1, -1
7, 0.090354, 2463, 11323, 9.31838, 3.79966, -1, -1
8, 0.047949, 2463, 11306, 5.95332, 3.76885, -1, -1
9, 0.03127, 2463, 11306, 5.96045, 3.6875, -1, -1
7, 0.021655, 2324, 10645, 5.96045, 3.68083, -1, -1
7, 0.075993, 1393, 5973, 9.99952, 4.00912, -1, -1
8, 0.021467, 1393, 5911, 9.70316, 3.82437, -1, -1
7, 0.012923, 1347, 5659, 9.70316, 3.87545, -1, -1
8, 0.015655, 1347, 5644, 9.70316, 3.83841, -1, -1
7, 0.003084, 1344, 5629, 9.70316, 3.84041, -1, -1
8, 0.014372, 1344, 5627, 9.70316, 3.83892, -1, -1
7, 0.002633, 1344, 5627, 9.70316, 3.83892, -1, -1
8, 0.014393, 1344, 5627, 9.70316, 3.83892, -1, -1
4, 0.716244, 1344, 5627, 9.70316, 3.83892, -1, -1
5, 0.019636, 574, 2046, 8.63267, 3.86673, -1, -1
-1, 1.00935, 574, 2046, 8.63267, 3.86673, 0, 21
