0, 0, 36, 12, -1, -1, -1, -1
1, 0.000195, 8, 12, -1, -1, -1, -1
2, 0.014279, 568, 2186, -1, -1, -1, -1
3, 0.258745, 1540, 7434, 2697.22, 9.72688, 0, -1
7, 0.086164, 850, 3856, 13.9671, 4.54496, -1, -1
6, 0.014076, 5399, 26153, 18.0146, 4.37255, -1, -1
7, 0.152486, 2518, 11683, 9.01303, 4.00498, -1, -1
8, 0.054161, 2518, 11630, 8.99282, 3.93183, -1, -1
9, 0.035474, 2518, 11630, 7.05719, 3.7566, -1, -1
7, 0.029832, 2183, 10019, 7.05719, 3.71951, -1, -1
7, 0.067451, 1442, 6438, 9.94065, 3.95519, -1, -1
8, 0.022978, 1442, 6364, 9.50566, 3.79798, -1, -1
7, 0.009367, 1395, 6125, 9.50566, 3.83484, -1, -1
8, 0.016818, 1395, 6113, 9.50566, 3.81592, -1, -1
7, 0.002882, 1395, 6113, 9.50566, 3.81592, -1, -1
8, 0.015812, 1395, 6113, 9.50566, 3.81592, -1, -1
4, 0.509139, 1395, 6113, 9.50566, 3.81592, -1, -1
5, 0.020973, 703, 2738, 9.50566, 3.81722, -1, -1
-1, 0.803331, 703, 2738, 9.50566, 3.81722, 0, 20
