0, 0, 36, 12, -1, -1, -1, -1
1, 0.00021, 8, 12, -1, -1, -1, -1
2, 0.014306, 624, 2420, -1, -1, -1, -1
3, 0.26335, 1581, 7550, 449.268, 8.72793, 0, -1
7, 0.075229, 916, 4158, 59.3982, 4.85056, -1, -1
6, 0.014743, 5620, 27304, 50.566, 4.51389, -1, -1
7, 0.165334, 2338, 10741, 11.4331, 4.00558, -1, -1
8, 0.05204, 2338, 10690, 9.85258, 3.95068, -1, -1
9, 0.033989, 2338, 10690, 6.08456, 3.79297, -1, -1
7, 0.021171, 2112, 9601, 5.74286, 3.75884, -1, -1
7, 0.086087, 1396, 5986, 9.77615, 3.93151, -1, -1
8, 0.021629, 1396, 5871, 9.52665, 3.76228, -1, -1
7, 0.005439, 1368, 5724, 9.52665, 3.76993, -1, -1
8, 0.015387, 1368, 5718, 9.52665, 3.75701, -1, -1
7, 0.002815, 1367, 5714, 9.52665, 3.75881, -1, -1
8, 0.014799, 1367, 5713, 9.52665, 3.75805, -1, -1
4, 0.510307, 1367, 5713, 9.52665, 3.75805, -1, -1
5, 0.020437, 593, 2133, 8.87503, 3.79281, -1, -1
-1, 0.80861, 593, 2133, 8.87503, 3.79281, 0, 20
