0, 0, 36, 12, -1, -1, -1, -1
1, 0.000184, 8, 12, -1, -1, -1, -1
2, 0.016176, 608, 2348, -1, -1, -1, -1
3, 0.22481, 1569, 7522, 1391.4, 13.4267, 0, -1
7, 0.068801, 833, 3661, 58.1464, 4.92387, -1, -1
6, 0.012448, 5002, 23755, 58.1464, 4.5676, -1, -1
7, 0.150253, 2266, 10308, 28.141, 4.10928, -1, -1
8, 0.059693, 2266, 10288, 28.141, 4.0404, -1, -1
9, 0.028564, 2266, 10288, 27.6843, 3.8326, -1, -1
6, 0.007734, 4015, 17796, 39.1663, 4.00386, -1, -1
7, 0.079823, 2335, 10669, 27.6843, 3.82175, -1, -1
8, 0.043253, 2335, 10646, 27.6843, 3.79053, -1, -1
9, 0.031301, 2335, 10646, 27.6843, 3.70841, -1, -1
6, 0.007794, 4017, 17653, 39.1663, 4.02275, -1, -1
7, 0.069642, 2448, 11305, 19.9394, 3.73579, -1, -1
8, 0.039232, 2448, 11287, 15.94, 3.71208, -1, -1
9, 0.029135, 2448, 11287, 15.5744, 3.65978, -1, -1
6, 0.006486, 3764, 16274, 21.9553, 3.80089, -1, -1
7, 0.055838, 2469, 11384, 14.7644, 3.67122, -1, -1
8, 0.036131, 2469, 11381, 14.7644, 3.65956, -1, -1
9, 0.028093, 2469, 11381, 12.9257, 3.62878, -1, -1
6, 0.006224, 3686, 15844, 13.073, 3.76217, -1, -1
7, 0.050714, 2478, 11426, 12.7062, 3.64187, -1, -1
8, 0.03389, 2478, 11421, 12.7062, 3.63244, -1, -1
9, 0.027726, 2478, 11421, 12.3686, 3.6128, -1, -1
6, 0.006018, 3608, 15454, 12.3686, 3.73711, -1, -1
7, 0.046365, 2485, 11463, 12.3686, 3.62414, -1, -1
8, 0.032454, 2485, 11460, 12.3686, 3.61625, -1, -1
9, 0.025003, 2485, 11460, 12.3285, 3.60347, -1, -1
6, 0.006436, 3793, 16493, 18.812, 3.8013, -1, -1
7, 0.051055, 2580, 11991, 9.60087, 3.63714, -1, -1
8, 0.03815, 2580, 11989, 9.1907, 3.6251, -1, -1
9, 0.027292, 2580, 11989, 8.25504, 3.5976, -1, -1
7, 0.021062, 2539, 11780, 8.25504, 3.59579, -1, -1
7, 0.085749, 1396, 6041, 9.97203, 4.02436, -1, -1
8, 0.022849, 1396, 5977, 9.91238, 3.80905, -1, -1
7, 0.010454, 1342, 5694, 9.91238, 3.85618, -1, -1
8, 0.016358, 1342, 5682, 9.91238, 3.83385, -1, -1
7, 0.002779, 1342, 5682, 9.91238, 3.83385, -1, -1
8, 0.015144, 1342, 5682, 9.91238, 3.83385, -1, -1
4, 1.28488, 1342, 5682, 9.91238, 3.83385, -1, -1
5, 0.021305, 602, 2270, 9.86542, 3.84464, -1, -1
-1, 1.54736, 602, 2270, 9.86542, 3.84464, 0, 21
