0, 0, 36, 12, -1, -1, -1, -1
1, 0.000224, 8, 12, -1, -1, -1, -1
2, 0.01604, 548, 2096, -1, -1, -1, -1
3, 0.227775, 1417, 6780, 1019.18, 9.33571, 0, -1
7, 0.06387, 815, 3658, 63.2181, 4.75357, -1, -1
6, 0.012689, 4952, 23877, 63.2181, 4.48644, -1, -1
7, 0.142339, 2106, 9698, 45.4132, 4.05259, -1, -1
8, 0.057745, 2106, 9669, 45.4132, 3.96479, -1, -1
9, 0.031684, 2106, 9669, 11.5666, 3.76615, -1, -1
6, 0.008153, 3905, 17431, 12.0862, 3.93202, -1, -1
7, 0.086148, 2211, 10182, 6.20185, 3.77045, -1, -1
8, 0.044857, 2211, 10153, 5.68948, 3.74089, -1, -1
9, 0.030324, 2211, 10153, 5.39738, 3.67167, -1, -1
7, 0.019787, 2060, 9410, 5.39738, 3.65915, -1, -1
7, 0.066441, 1290, 5573, 9.80034, 3.94103, -1, -1
8, 0.019857, 1290, 5520, 9.80034, 3.7923, -1, -1
7, 0.007796, 1260, 5360, 9.80034, 3.81808, -1, -1
8, 0.014937, 1260, 5357, 9.80034, 3.80012, -1, -1
7, 0.003003, 1258, 5346, 9.80034, 3.80716, -1, -1
8, 0.014143, 1258, 5345, 9.80034, 3.80583, -1, -1
7, 0.002596, 1258, 5345, 9.80034, 3.80583, -1, -1
8, 0.013968, 1258, 5345, 9.80034, 3.80583, -1, -1
4, 0.642542, 1258, 5345, 9.80034, 3.80583, -1, -1
5, 0.019693, 577, 2146, 7.78221, 3.83942, -1, -1
-1, 0.906274, 577, 2146, 7.78221, 3.83942, 0, 20
